p_guarantee,group,bmi_low,bmi_high,n,median_bmi,recommendation,coverage,expected_asymmetric_loss,n_unsolved,r_cens,n_at_lower
0.75,G1,20.703125,31.0,111,29.846813955000002,10.0,1.0,0.0,0,0.0,111
0.75,G2,31.0,32.0,33,31.511524091641498,10.0,1.0,0.0,0,0.0,33
0.75,G3,32.0,33.5,49,32.8125,10.0,1.0,0.0,0,0.0,49
0.75,G4,33.5,35.0,34,34.2067440407899,10.600000000000001,0.8235294117647058,0.802429849097678,0,0.0,21
0.75,G5,35.0,46.875,40,36.74180427,22.200000000000003,0.825,7.20199531542396,5,0.125,0
0.8,G1,20.703125,31.0,111,29.846813955000002,10.0,0.9009009009009009,0.09941008461046542,0,0.0,100
0.8,G2,31.0,32.0,33,31.511524091641498,12.4,0.8181818181818182,1.0159718851704898,0,0.0,0
0.8,G3,32.0,33.5,49,32.8125,16.1,0.8367346938775511,1.3799146791528547,0,0.0,0
0.8,G4,33.5,35.0,34,34.2067440407899,19.3,0.8235294117647058,1.4024248545933755,0,0.0,0
0.8,G5,35.0,46.875,40,36.74180427,25.0,0.575,1.5941450839771942,17,0.425,0
0.85,G1,20.703125,31.0,111,29.846813955000002,19.6,0.8198198198198198,2.5758701067581082,0,0.0,1
0.85,G2,31.0,32.0,33,31.511524091641498,22.400000000000002,0.8181818181818182,1.016167435991253,0,0.0,0
0.85,G3,32.0,33.5,49,32.8125,25.0,0.5306122448979592,0.680861782489728,23,0.46938775510204084,0
0.85,G4,33.5,35.0,34,34.2067440407899,25.0,0.0,0.4000000000000057,34,1.0,0
0.85,G5,35.0,46.875,40,36.74180427,25.0,0.0,0.4000000000000057,40,1.0,0
0.9,G1,20.703125,31.0,111,29.846813955000002,25.0,0.018018018018018018,0.5500581887090726,109,0.9819819819819819,1
0.9,G2,31.0,32.0,33,31.511524091641498,25.0,0.0,0.4000000000000057,33,1.0,0
0.9,G3,32.0,33.5,49,32.8125,25.0,0.0,0.4000000000000057,49,1.0,0
0.9,G4,33.5,35.0,34,34.2067440407899,25.0,0.0,0.4000000000000057,34,1.0,0
0.9,G5,35.0,46.875,40,36.74180427,25.0,0.0,0.4000000000000057,40,1.0,0
